top - 15:51:10 up  2:01,  1 user,  load average: 0,65, 0,42, 0,31
Tasks: 326 total,   1 running, 319 sleeping,   6 stopped,   0 zombie
%Cpu(s):  4,4 us,  4,4 sy, 23,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7856,4 total,   4178,8 free,   1492,7 used,   2184,9 buff/cache
MiB Swap:   1335,2 total,   1335,2 free,      0,0 used.   5915,0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  34003 root      20   0 1269152  80228  13856 S 237,5   1,0   0:00.38 gst-launch-1.0
  34000 root      20   0   20620   4108   3460 R  12,5   0,1   0:00.02 top
    998 root      10 -10  677200  88320  11616 S   6,2   1,1   0:29.98 ovs-vswitchd
      1 root      20   0  168628  12552   8424 S   0,0   0,2   0:02.35 systemd
      2 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kthreadd
      3 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_par_gp
      6 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/0:0H-even+
      9 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mm_percpu_wq
     10 root      20   0       0      0      0 S   0,0   0,0   0:00.00 rcu_tasks_rude_
     11 root      20   0       0      0      0 S   0,0   0,0   0:00.00 rcu_tasks_trace
     12 root      20   0       0      0      0 S   0,0   0,0   0:00.43 ksoftirqd/0
     13 root      20   0       0      0      0 I   0,0   0,0   0:09.12 rcu_sched
     14 root      rt   0       0      0      0 S   0,0   0,0   0:00.04 migration/0
     15 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/0
     16 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/0
     17 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/1
     18 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/1
     19 root      rt   0       0      0      0 S   0,0   0,0   0:00.15 migration/1
     20 root      20   0       0      0      0 S   0,0   0,0   0:00.16 ksoftirqd/1
     22 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/1:0H-kblo+
     23 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/2
     24 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/2
     25 root      rt   0       0      0      0 S   0,0   0,0   0:00.15 migration/2
     26 root      20   0       0      0      0 S   0,0   0,0   0:00.16 ksoftirqd/2
     28 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/2:0H-even+
     29 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/3
     30 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/3
     31 root      rt   0       0      0      0 S   0,0   0,0   0:00.16 migration/3
     32 root      20   0       0      0      0 S   0,0   0,0   0:00.11 ksoftirqd/3
     34 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/3:0H-even+
     35 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/4
     36 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/4
     37 root      rt   0       0      0      0 S   0,0   0,0   0:00.16 migration/4
     38 root      20   0       0      0      0 S   0,0   0,0   0:00.14 ksoftirqd/4
     40 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/4:0H-even+
     41 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/5
     42 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/5
     43 root      rt   0       0      0      0 S   0,0   0,0   0:00.16 migration/5
     44 root      20   0       0      0      0 S   0,0   0,0   0:00.08 ksoftirqd/5
     46 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/5:0H-even+
     47 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/6
     48 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/6
     49 root      rt   0       0      0      0 S   0,0   0,0   0:00.17 migration/6
     50 root      20   0       0      0      0 S   0,0   0,0   0:00.14 ksoftirqd/6
     52 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/6:0H-kblo+
     53 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/7
     54 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/7
     55 root      rt   0       0      0      0 S   0,0   0,0   0:00.17 migration/7
     56 root      20   0       0      0      0 S   0,0   0,0   0:00.13 ksoftirqd/7
     58 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/7:0H-even+
     59 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kdevtmpfs
     60 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 netns
     61 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 inet_frag_wq
     62 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kauditd
     63 root      20   0       0      0      0 S   0,0   0,0   0:00.00 khungtaskd
     64 root      20   0       0      0      0 S   0,0   0,0   0:00.00 oom_reaper
     65 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 writeback
     66 root      20   0       0      0      0 S   0,0   0,0   0:00.35 kcompactd0
     67 root      25   5       0      0      0 S   0,0   0,0   0:00.00 ksmd
     68 root      39  19       0      0      0 S   0,0   0,0   0:00.00 khugepaged
    115 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kintegrityd
    116 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kblockd
    117 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 blkcg_punt_bio
    118 root      20   0       0      0      0 I   0,0   0,0   0:07.69 kworker/1:1-events
    121 root      20   0       0      0      0 I   0,0   0,0   0:06.48 kworker/5:1-events
    125 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 tpm_dev_wq
    126 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ata_sff
    127 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 md
    128 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 edac-poller
    129 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 devfreq_wq
    130 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 watchdogd
    131 root       0 -20       0      0      0 I   0,0   0,0   0:00.20 kworker/0:1H-even+
    133 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kswapd0
    134 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ecryptfs-kthrea
    136 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kthrotld
    137 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 acpi_thermal_pm
    141 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 vfio-irqfd-clea
    144 root       0 -20       0      0      0 I   0,0   0,0   0:00.19 kworker/4:1H-even+
    145 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ipv6_addrconf
    154 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kstrp
    157 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 zswap-shrink
    158 root       0 -20       0      0      0 I   0,0   0,0   0:05.19 kworker/u17:0-i91+
    163 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 charger_manager
    201 root       0 -20       0      0      0 I   0,0   0,0   0:00.14 kworker/2:1H-even+
    203 root       0 -20       0      0      0 I   0,0   0,0   0:00.08 kworker/7:1H-kblo+
    231 root       0 -20       0      0      0 I   0,0   0,0   0:00.07 kworker/5:1H-even+
    237 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_0
    238 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_0
    239 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_1
    240 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_1
    241 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_2
    242 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_2
    243 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_3
    244 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_3
    245 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_4
    246 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_4
    247 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_5
    248 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_5
    254 root       0 -20       0      0      0 I   0,0   0,0   0:00.15 kworker/1:1H-kblo+
    257 root       0 -20       0      0      0 I   0,0   0,0   0:00.29 kworker/3:1H-kblo+
    282 root      20   0       0      0      0 S   0,0   0,0   0:00.35 jbd2/sda5-8
    283 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ext4-rsv-conver
    284 root       0 -20       0      0      0 I   0,0   0,0   0:00.17 kworker/6:1H-even+
    327 root      19  -1   52092  20600  19004 S   0,0   0,3   0:01.50 systemd-journal
    359 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop0
    375 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop1
    376 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop2
    384 root      20   0   24072   7536   4060 S   0,0   0,1   0:00.55 systemd-udevd
    385 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop3
    386 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop4
    387 root       0 -20       0      0      0 S   0,0   0,0   0:00.01 loop5
    388 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop6
    389 root       0 -20       0      0      0 S   0,0   0,0   0:00.02 loop7
    427 root       0 -20       0      0      0 S   0,0   0,0   0:00.04 loop8
    436 root      20   0       0      0      0 I   0,0   0,0   0:00.21 kworker/1:2-events
    440 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop9
    442 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/28-mei_me
    450 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 cfg80211
    453 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop10
